Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
1926-1927_00231-20220208_105833.jpg,1926-1927,Tristan en Isolde,09/12/1926,,FALSE,794159,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,Fé Derickx & Bernard Tokkie
1926-1927_00233-20220208_105845.jpg,1926-1927,Quinten Massys ,11/12/1926,,TRUE,149711,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Fé Derickx & Bernard Tokkie
1926-1927_00233-20220208_105845.jpg,1926-1927, De Tooverbeiaard,11/12/1926,,TRUE,149711, De Tooverbeiaard,N/A,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00237-20220208_105906.jpg,1926-1927,Sadko,12/12/1926,,FALSE,640483,Sadko,RUS,Nikolay Rimsky-Korsakov,1898,Sadko,lyrische opera,Fé Derickx & Bernard Tokkie
1926-1927_00239-20220208_105918.jpg,1926-1927,Marieke van Nijmegen,12/12/1926,,FALSE,305611,Marieke van Nijmegem,NL,P. Franz Uyttenhove,?,Marieke van Nijmegem,?,Fé Derickx & Bernard Tokkie
1926-1927_00241-20220208_105929.jpg,1926-1927,De Vrijschutter,14/12/1926,,FALSE,256833,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00243-20220208_105943.jpg,1926-1927,De Vliegende Hollander,16/12/1926,,FALSE,528320,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00245-20220208_105953.jpg,1926-1927,De Wals ,18/12/1926,,TRUE,400570,De Wals ,N/A,Maurice Ravel,1920,La Valse,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00245-20220208_105953.jpg,1926-1927, De Tragedie van Salomé ,18/12/1926,,TRUE,400570, De Tragedie van Salomé ,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00245-20220208_105953.jpg,1926-1927, Jean-Marie ,18/12/1926,,TRUE,400570,Jean-Marie,?,W. Verbeeck,?,?,drama,Fé Derickx & Bernard Tokkie
1926-1927_00245-20220208_105953.jpg,1926-1927, Daphnis en Chloé,18/12/1926,,TRUE,400570, Daphnis en Chloé,N/A,Maurice Ravel,1912,Daphnis et Chloé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00251-20220208_110027.jpg,1926-1927,De Vrijschutter,19/12/1926,,FALSE,807875,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00253-20220208_110040.jpg,1926-1927,De Rozenkavalier,19/12/1926,,FALSE,588148,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1926-1927_00257-20220208_110103.jpg,1926-1927,Quinten Massys ,21/12/1926,,TRUE,777169,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Fé Derickx & Bernard Tokkie
1926-1927_00257-20220208_110103.jpg,1926-1927, Daphnis en Chloé,21/12/1926,,TRUE,777169, Daphnis en Chloé,N/A,Maurice Ravel,1912,Daphnis et Chloé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00261-20220208_110125.jpg,1926-1927,Sadko,23/12/1926,,FALSE,639625,Sadko,RUS,Nikolay Rimsky-Korsakov,1898,Sadko,lyrische opera,Fé Derickx & Bernard Tokkie
1926-1927_00263-20220208_110135.jpg,1926-1927,De Doode Oogen,25/12/1926,,FALSE,674775,De Doode Oogen,DUI,Albert D'Eugen,1913,Die toten Augen,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00267-20220208_110159.jpg,1926-1927,Sadko,25/12/1926,,FALSE,542697,Sadko,RUS,Nikolay Rimsky-Korsakov,1898,Sadko,lyrische opera,Fé Derickx & Bernard Tokkie
1926-1927_00269-20220208_110209.jpg,1926-1927,Quinten Massys,26/12/1926,,FALSE,339817,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Fé Derickx & Bernard Tokkie
1926-1927_00271-20220208_110221.jpg,1926-1927,Hoffmann's Vertellingenen,26/12/1926,,FALSE,321801,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00273-20220208_110231.jpg,1926-1927,De Tragedie van Salomé ,28/12/1926,,TRUE,819946,De Tragedie van Salomé ,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00273-20220208_110231.jpg,1926-1927, Jean-Marie ,28/12/1926,,TRUE,819946,Jean-Marie,?,W. Verbeeck,?,?,drama,Fé Derickx & Bernard Tokkie
1926-1927_00273-20220208_110231.jpg,1926-1927, Daphnis en Chloé,28/12/1926,,TRUE,819946, Daphnis en Chloé,N/A,Maurice Ravel,1912,Daphnis et Chloé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00279-20220208_110304.jpg,1926-1927,Quinten Massys ,30/12/1926,,TRUE,724324,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Fé Derickx & Bernard Tokkie
1926-1927_00279-20220208_110304.jpg,1926-1927, De Tragedie van Salomé,30/12/1926,,TRUE,724324, De Tragedie van Salomé,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00283-20220208_110330.jpg,1926-1927,De Tooverfluit,01/01/1927,,FALSE,574648,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Fé Derickx & Bernard Tokkie
1926-1927_00284-20220208_110337.jpg,1926-1927,Dansenreeks,01/01/1927,,FALSE,740991,Dansenreeks,?,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00290-20220208_110411.jpg,1926-1927,Tristan en Isolde,02/01/1927,,FALSE,791194,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,Fé Derickx & Bernard Tokkie
1926-1927_00294-20220208_110431.jpg,1926-1927,Hoffmann's Vertellingenen,04/01/1927,,FALSE,965017,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00296-20220208_110440.jpg,1926-1927,Lohengrin,06/01/1927,Gala,FALSE,165550,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00304-20220208_110536.jpg,1926-1927,Hoffmann's Vertellingenen,09/01/1927,,FALSE,879810,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00306-20220208_110548.jpg,1926-1927,Laagland ,11/01/1927,Gala de leden 'doe het goede om het goede' aangeboden,TRUE,634923,Laagland ,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Fé Derickx & Bernard Tokkie
1926-1927_00306-20220208_110548.jpg,1926-1927, De Tooverbeiaard,11/01/1927,Gala de leden 'doe het goede om het goede' aangeboden,TRUE,634923, De Tooverbeiaard,N/A,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00310-20220208_110611.jpg,1926-1927,Hoffmann's Vertellingenen,13/01/1927,,FALSE,510013,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00312-20220208_110623.jpg,1926-1927,De Vliegende Hollander,15/01/1927,,FALSE,732503,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00316-20220208_110646.jpg,1926-1927,Jenufa,16/01/1927,,FALSE,199986,Jenufa,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00318-20220208_110656.jpg,1926-1927,Sadko,16/01/1927,,FALSE,795831,Sadko,RUS,Nikolay Rimsky-Korsakov,1898,Sadko,lyrische opera,Fé Derickx & Bernard Tokkie
1926-1927_00320-20220208_110707.jpg,1926-1927,Hoffmann's Vertellingenen,18/01/1927,Gala,FALSE,998061,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00322-20220208_110715.jpg,1926-1927,Jenufa,20/01/1927,,FALSE,624728,Jenufa,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00323-20220208_110721.jpg,1926-1927,Dansenreeks,20/01/1927,,FALSE,818299,Dansenreeks,?,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00328-20220208_110751.jpg,1926-1927,Hoffmann's Vertellingenen,22/01/1927,,FALSE,776720,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00330-20220208_110810.jpg,1926-1927,De Tooverfluit,23/01/1927,,FALSE,185262,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Fé Derickx & Bernard Tokkie
1926-1927_00334-20220208_110842.jpg,1926-1927,Laagland,23/01/1927,,FALSE,221058,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Fé Derickx & Bernard Tokkie
1926-1927_00336-20220208_110856.jpg,1926-1927,Jenufa,25/01/1927,,FALSE,621097,Jenufa,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00337-20220208_110903.jpg,1926-1927,Dansenreeks,25/01/1927,,FALSE,545874,Dansenreeks,?,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00342-20220208_110941.jpg,1926-1927,Carmen,27/01/1927,,FALSE,897052,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00344-20220208_111000.jpg,1926-1927,De Rozenkavalier,29/01/1927,,FALSE,530955,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1926-1927_00346-20220208_111012.jpg,1926-1927,Hoffmann's Vertellingenen,30/01/1927,,FALSE,407694,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00348-20220208_111030.jpg,1926-1927,Jenufa,30/01/1927,,FALSE,577266,Jenufa,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00349-20220208_111038.jpg,1926-1927,Dansenreeks,30/01/1927,,FALSE,747461,Dansenreeks,?,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00354-20220208_111139.jpg,1926-1927,Carmen,01/02/1927,,FALSE,581664,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00356-20220208_111148.jpg,1926-1927,Hoffmann's Vertellingenen,03/02/1927,Gala de leden van 'société Royale Nautique Anversoire' aangeboden,FALSE,610062,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00358-20220208_111156.jpg,1926-1927,Faust,05/02/1927,Gala,FALSE,402164,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00360-20220208_111206.jpg,1926-1927,Jenufa,06/02/1927,,FALSE,517975,Jenufa,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00364-20220208_111232.jpg,1926-1927,Carmen,06/02/1927,,FALSE,295185,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00366-20220208_111244.jpg,1926-1927,Tannhauser,08/02/1927,,FALSE,971948,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00370-20220208_111310.jpg,1926-1927,Carmen,10/02/1927,,FALSE,680197,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00372-20220208_111324.jpg,1926-1927,De Doode Oogen ,12/02/1927,,TRUE,884301,De Doode Oogen ,DUI,Albert D'Eugen,1913,Die toten Augen,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00372-20220208_111324.jpg,1926-1927, De tragedie van Salomé,12/02/1927,,TRUE,884301, De tragedie van Salomé,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00378-20220208_111400.jpg,1926-1927,Orpheus,13/02/1927,,FALSE,513735,Orpheus' Dood,FR,Jacques Offenbach,1858,Orphée aux enfers,operette,Fé Derickx & Bernard Tokkie
1926-1927_00380-20220208_111414.jpg,1926-1927,Faust,13/02/1927,,FALSE,656861,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00382-20220208_111430.jpg,1926-1927,Carmen,15/02/1927,,FALSE,302614,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00384-20220208_111442.jpg,1926-1927,Faust,17/02/1927,,FALSE,115439,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00386-20220208_111455.jpg,1926-1927,Tannhauser,19/02/1927,,FALSE,159431,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00390-20220208_111523.jpg,1926-1927,Faust,20/02/1927,,FALSE,869092,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00392-20220208_111537.jpg,1926-1927,Laagland,20/02/1927,,FALSE,323954,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Fé Derickx & Bernard Tokkie
1926-1927_00394-20220208_111554.jpg,1926-1927,De Rozenkavalier,22/02/1927,,FALSE,947785,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1926-1927_00398-20220208_111627.jpg,1926-1927,Tannhauser,24/02/1927,,FALSE,574955,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00402-20220208_111657.jpg,1926-1927,Faust,26/02/1927,ter gelegenheid van carnaval,FALSE,912985,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00404-20220208_111711.jpg,1926-1927,Carmen,27/02/1927,ter gelegenheid van carnaval,FALSE,812201,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00406-20220208_111723.jpg,1926-1927,Jenufa,27/02/1927,ter gelegenheid van carnaval,FALSE,423977,Jenufa,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00410-20220208_111750.jpg,1926-1927,Faust,28/02/1927,ter gelegenheid van carnaval,FALSE,423151,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00412-20220208_111803.jpg,1926-1927,Hoffmann's Vertellingenen,01/03/1927,ter gelegenheid van carnaval,FALSE,846155,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00414-20220208_111816.jpg,1926-1927,Lenteoffer,05/03/1927,Gala eerste vertoning in Belgià«,FALSE,702548,Lenteoffer,N/A,Igor Stravinsky,1913,Vesna svyashchennaya,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00414-20220208_111816.jpg,1926-1927,Lenteoffer,06/03/1927,Gala,FALSE,144759,Lenteoffer,N/A,Igor Stravinsky,1913,Vesna svyashchennaya,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00416-20220208_111830.jpg,1926-1927,Faust,06/03/1927,,FALSE,598169,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00418-20220208_111843.jpg,1926-1927,Tannhauser,08/03/1927,,FALSE,959408,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00422-20220208_111907.jpg,1926-1927,De tragedie van Salomé ,10/03/1927,,TRUE,247361,De tragedie van Salomé ,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00422-20220208_111907.jpg,1926-1927, Lenteoffer,10/03/1927,,TRUE,247361, Lenteoffer,N/A,Igor Stravinsky,1913,Vesna svyashchennaya,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00426-20220208_111926.jpg,1926-1927,Carmen,12/03/1927,,FALSE,777136,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00428-20220208_111936.jpg,1926-1927,Lenteoffer,13/03/1927,,FALSE,993592,Lenteoffer,N/A,Igor Stravinsky,1913,Vesna svyashchennaya,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00430-20220208_111950.jpg,1926-1927,Tannhauser,13/03/1927,,FALSE,300095,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00434-20220208_112017.jpg,1926-1927,Siegfried,15/03/1927,Gala,FALSE,760820,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Fé Derickx & Bernard Tokkie
1926-1927_00438-20220208_112039.jpg,1926-1927,Faust,17/03/1927,,FALSE,273057,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00440-20220208_112054.jpg,1926-1927,Jenufa ,19/03/1927,,TRUE,722858,Jenufa ,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00440-20220208_112054.jpg,1926-1927, De Tooverbeiaard,19/03/1927,,TRUE,722858, De Tooverbeiaard,N/A,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00444-20220208_112118.jpg,1926-1927,Hoffmann's Vertellingenen,20/03/1927,,FALSE,726966,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00446-20220208_112129.jpg,1926-1927,Faust,20/03/1927,,FALSE,723268,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00448-20220208_112141.jpg,1926-1927,Tannhauser,22/03/1927,"Gala, de leden van 'De Vlaamsche Toeristenbord'",FALSE,204772,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00450-20220208_112155.jpg,1926-1927,Fidelio,24/03/1927,"Gala, ter herdenking van Beethoven's 100e sterfdag",FALSE,525282,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1926-1927_00454-20220208_112216.jpg,1926-1927,Tannhauser,26/03/1927,,FALSE,619082,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00458-20220208_112241.jpg,1926-1927,Fidelio,27/03/1927,ter herdenking van Beethoven's 100e sterfdag,FALSE,637692,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1926-1927_00462-20220208_112305.jpg,1926-1927,Carmen,27/03/1927,,FALSE,516507,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00465-20220208_112355.jpg,1926-1927,Faust,29/03/1927,,FALSE,780793,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00467-20220208_112410.jpg,1926-1927,Siegfried,31/03/1927,,FALSE,963738,Siegfried,DUI,Richard Wagner,1871,Siegfried,gesamtkunstwerk,Fé Derickx & Bernard Tokkie
1926-1927_00471-20220208_112438.jpg,1926-1927,Pelléas en Mélisande,02/04/1927,Gala,FALSE,953268,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Fé Derickx & Bernard Tokkie
1926-1927_00473-20220208_112453.jpg,1926-1927,Faust,03/04/1927,,FALSE,971054,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00475-20220208_112516.jpg,1926-1927,Fidelio,03/04/1927,,FALSE,386195,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1926-1927_00479-20220208_112541.jpg,1926-1927,Fidelio,05/04/1927,,FALSE,386919,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1926-1927_00483-20220208_112614.jpg,1926-1927,Tannhauser,07/04/1927,Gala,FALSE,604886,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00487-20220208_112631.jpg,1926-1927,Jenufa ,09/04/1927,Eerste opvoering in Belgià«,TRUE,219322,Jenufa ,TSJ,Leoš Janacek,1904,Jenufa,?,Fé Derickx & Bernard Tokkie
1926-1927_00487-20220208_112631.jpg,1926-1927, De Bacchanale,09/04/1927,Eerste opvoering in Belgià«,TRUE,219322, De Bacchanale,N/A,Ebbe Hamerik,1926,Dionysia,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00492-20220208_112658.jpg,1926-1927,De Bacchanale,09/04/1927,,FALSE,370758,De Bacchanale,N/A,Ebbe Hamerik,1926,Dionysia,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00493-20220208_112703.jpg,1926-1927,Pelléas en Mélisande,10/04/1927,,FALSE,745267,Pelléas en Mélisande,FR,Claude Debussy,1902,Pelléas et Mélisande,symbolist opera,Fé Derickx & Bernard Tokkie
1926-1927_00495-20220208_112715.jpg,1926-1927,Faust,10/04/1927,,FALSE,986530,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00497-20220208_112725.jpg,1926-1927,Lenteoffer,12/04/1927,,FALSE,739057,Lenteoffer,N/A,Igor Stravinsky,1913,Vesna svyashchennaya,ballet,Fé Derickx & Bernard Tokkie
1926-1927_00499-20220208_112734.jpg,1926-1927,Parsifal,15/04/1927,,FALSE,605831,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Fé Derickx & Bernard Tokkie
1926-1927_00503-20220208_112757.jpg,1926-1927,Fidelio,16/04/1927,,FALSE,779315,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1926-1927_00507-20220208_112823.jpg,1926-1927,Faust,17/04/1927,,FALSE,229880,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00509-20220208_112841.jpg,1926-1927,Carmen,17/04/1927,,FALSE,282561,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00511-20220208_112853.jpg,1926-1927,Parsifal,18/04/1927,ter gelegenheid van het Paaschfeest,FALSE,297794,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Fé Derickx & Bernard Tokkie
1926-1927_00515-20220208_112926.jpg,1926-1927,Tannhauser,19/04/1927,Gala,FALSE,448520,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Fé Derickx & Bernard Tokkie
1926-1927_00519-20220208_112949.jpg,1926-1927,Carmen,21/04/1927,,FALSE,882596,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1926-1927_00521-20220208_113004.jpg,1926-1927,Jean-Marie ,23/04/1927,,TRUE,366225,Jean-Marie ,?,W. Verbeeck,?,?,drama,Fé Derickx & Bernard Tokkie
1926-1927_00521-20220208_113004.jpg,1926-1927, Orpheus,23/04/1927,,TRUE,366225, Orpheus,FR,Jacques Offenbach,1858,Orphée aux enfers,operette,Fé Derickx & Bernard Tokkie
1926-1927_00525-20220208_113027.jpg,1926-1927,Hoffmann's Vertellingenen,24/04/1927,,FALSE,747893,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1926-1927_00527-20220208_113039.jpg,1926-1927,Faust,24/04/1927,,FALSE,342389,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00529-20220208_113047.jpg,1926-1927,Tristan en Isolde,26/04/1927,Gala,FALSE,733193,Tristan en Isolde,DUI,Richard Wagner,1860,Tristan und Isolde,gesamtkunstwerk,Fé Derickx & Bernard Tokkie
1926-1927_00533-20220208_113108.jpg,1926-1927,Sadko,28/04/1927,,FALSE,914652,Sadko,RUS,Nikolay Rimsky-Korsakov,1898,Sadko,lyrische opera,Fé Derickx & Bernard Tokkie
1926-1927_00535-20220208_113118.jpg,1926-1927,Faust,30/04/1927,,FALSE,446172,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1926-1927_00537-20220208_113127.jpg,1926-1927,Parsifal,01/05/1927,,FALSE,712892,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Fé Derickx & Bernard Tokkie
1926-1927_00541-20220208_113148.jpg,1926-1927,Fidelio,03/05/1927,Eereavond,FALSE,724140,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1926-1927_00544-20220208_113214.jpg,1926-1927,Parsifal,05/05/1927,Sluiting van het toneeljaar,FALSE,608938,Parsifal,DUI,Richard Wagner,1882,Parsifal,music drama,Fé Derickx & Bernard Tokkie
1927-1928_00005-20220208_125403.jpg,1927-1928,Lohengrin,13/09/1927,"Gala, opening van het toneeljaar",FALSE,628858,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00011-20220208_125456.jpg,1927-1928,Martha,15/09/1927,,FALSE,319246,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00015-20220208_125531.jpg,1927-1928,De Verkochte Bruid,17/09/1927,,FALSE,514254,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Fé Derickx & Bernard Tokkie
1927-1928_00021-20220208_125620.jpg,1927-1928,Lohengrin,18/09/1927,,FALSE,670970,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00027-20220208_125709.jpg,1927-1928,Martha,20/09/1927,,FALSE,108447,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00031-20220208_125745.jpg,1927-1928,De Verkochte Bruid,22/09/1927,,FALSE,420312,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Fé Derickx & Bernard Tokkie
1927-1928_00037-20220208_125836.jpg,1927-1928,Herbergprinses,24/09/1927,,FALSE,932235,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Fé Derickx & Bernard Tokkie
