Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1928-1929,29/01/1929,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1928-1929,02/02/1929,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1928-1929,03/02/1929,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,False,N,False
1928-1929,03/02/1929,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1928-1929,05/02/1929,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1928-1929,07/02/1929,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,False,N,True
1928-1929,09/02/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1928-1929,10/02/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1928-1929,10/02/1929,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1928-1929,11/02/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1928-1929,13/01/1929,?,muziekdrama,Fé Derickx & Bernard Tokkie,Cecilia,Jozef Ryelandt,False,N,True
1928-1929,14/02/1929,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,G,False
1928-1929,16/02/1929,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1928-1929,16/02/1929,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1928-1929,17/02/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1928-1929,17/02/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1928-1929,19/02/1929,1909,?,Fé Derickx & Bernard Tokkie,De Gouden Haan,Nikolay Rimsky-Korsakov,False,G,False
1928-1929,21/02/1929,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1928-1929,23/02/1929,1909,?,Fé Derickx & Bernard Tokkie,De Gouden Haan,Nikolay Rimsky-Korsakov,False,N,False
1928-1929,24/02/1929,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1928-1929,24/02/1929,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,False,N,False
1928-1929,26/02/1929,1909,one-act,Fé Derickx & Bernard Tokkie,Elektra,Richard Strauss,False,G,False
1928-1929,28/02/1929,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1928-1929,02/03/1929,1909,one-act,Fé Derickx & Bernard Tokkie,Elektra,Richard Strauss,False,N,False
1928-1929,03/03/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1928-1929,03/03/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1928-1929,05/03/1929,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1928-1929,07/03/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,G,False
1928-1929,09/03/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1928-1929,10/03/1929,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1928-1929,10/03/1929,1909,one-act,Fé Derickx & Bernard Tokkie,Elektra,Richard Strauss,False,N,False
1928-1929,12/03/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,G,False
1928-1929,14/03/1929,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1928-1929,16/03/1929,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1928-1929,17/03/1929,1909,one-act,Fé Derickx & Bernard Tokkie,Elektra,Richard Strauss,False,N,False
1928-1929,17/03/1929,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1928-1929,19/03/1929,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,G,False
1928-1929,21/03/1929,1876,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Godendeemstering,Richard Wagner,False,N,False
1928-1929,22/03/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1928-1929,23/03/1929,1909,one-act,Fé Derickx & Bernard Tokkie,Elektra,Richard Strauss,False,N,False
1928-1929,24/03/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1928-1929,24/03/1929,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1928-1929,25/03/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1928-1929,26/03/1929,1909,one-act,Fé Derickx & Bernard Tokkie,Elektra,Richard Strauss,False,N,False
1928-1929,29/03/1929,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1928-1929,30/03/1929,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1928-1929,31/03/1929,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1928-1929,31/03/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1928-1929,01/04/1929,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1928-1929,02/04/1929,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,G,False
1928-1929,04/04/1929,1909,one-act,Fé Derickx & Bernard Tokkie,Elektra,Richard Strauss,False,N,False
1928-1929,06/04/1929,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1928-1929,07/04/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1928-1929,07/04/1929,?,komisch zangspel,Fé Derickx & Bernard Tokkie,Keizer Karel,Théophile Peters,False,G,True
1928-1929,09/04/1929,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,G,False
1928-1929,11/04/1929,1805,rettungsoper,Fé Derickx & Bernard Tokkie,Fidelio,Ludwig van Beethoven,False,G,False
1928-1929,13/04/1929,?,komisch zangspel,Fé Derickx & Bernard Tokkie,Keizer Karel,Théophile Peters,False,N,True
1928-1929,14/04/1929,?,komisch zangspel,Fé Derickx & Bernard Tokkie,Keizer Karel,Théophile Peters,False,N,True
1928-1929,14/04/1929,1805,rettungsoper,Fé Derickx & Bernard Tokkie,Fidelio,Ludwig van Beethoven,False,N,False
1928-1929,16/04/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1928-1929,18/04/1929,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1928-1929,20/04/1929,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1928-1929,20/04/1929,?,Ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,True,N,False
1928-1929,20/04/1929,?,folkloristische opera,Fé Derickx & Bernard Tokkie,De Geest,Edward Verheyden,True,N,True
1928-1929,20/04/1929,?,zangspel,Fé Derickx & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1928-1929,21/04/1929,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1928-1929,21/04/1929,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1928-1929,23/04/1929,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,G,False
1928-1929,25/04/1929,1905,muziekdrama,Fé Derickx & Bernard Tokkie,Salomé,Richard Strauss,True,G,False
1928-1929,25/04/1929,1761,opera teatrale in prosa,Fé Derickx & Bernard Tokkie,Sior Todero Brontolon,Karel Goldoni,True,G,False
1928-1929,28/04/1929,1805,rettungsoper,Fé Derickx & Bernard Tokkie,Fidelio,Ludwig van Beethoven,False,N,False
1928-1929,28/04/1929,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1928-1929,28/04/1929,?,Ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,True,N,False
1928-1929,28/04/1929,?,folkloristische opera,Fé Derickx & Bernard Tokkie,De Geest,Edward Verheyden,True,N,True
1928-1929,28/04/1929,?,zangspel,Fé Derickx & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,N,True
1928-1929,30/04/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,G,False
1928-1929,02/05/1929,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,True,N,False
1928-1929,02/05/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,True,N,False
1928-1929,02/05/1929,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,True,N,False
1928-1929,04/05/1929,1907,ballet,Fé Derickx & Bernard Tokkie,De Tragedie van Salomé,Florent Schmitt,False,N,False
1928-1929,05/05/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1928-1929,05/05/1929,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1928-1929,09/05/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,G,False
1929-1930,12/09/1929,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,G,False
1929-1930,14/09/1929,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1929-1930,15/09/1929,1867,operette,Fé Derickx & Bernard Tokkie,De Blauwe Donau,Johann Strauss,True,N,False
1929-1930,15/09/1929,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,True,N,True
1929-1930,17/09/1929,1905,muziekdrama,Fé Derickx & Bernard Tokkie,Salomé,Richard Strauss,True,N,False
1929-1930,17/09/1929,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1929-1930,19/09/1929,1867,operette,Fé Derickx & Bernard Tokkie,De Blauwe Donau,Johann Strauss,True,N,False
1929-1930,19/09/1929,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,True,N,True
1929-1930,21/09/1929,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1929-1930,22/09/1929,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1929-1930,22/09/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1929-1930,24/09/1929,1867,operette,Fé Derickx & Bernard Tokkie,De Blauwe Donau,Johann Strauss,True,N,False
1929-1930,24/09/1929,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,True,N,True
1929-1930,26/09/1929,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1929-1930,28/09/1929,1867,operette,Fé Derickx & Bernard Tokkie,De Blauwe Donau,Johann Strauss,True,N,False
1929-1930,28/09/1929,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,True,N,True
1929-1930,29/09/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1929-1930,29/09/1929,1905,muziekdrama,Fé Derickx & Bernard Tokkie,Salomé,Richard Strauss,True,N,False
1929-1930,29/09/1929,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1929-1930,01/10/1929,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1929-1930,03/10/1929,1905,muziekdrama,Fé Derickx & Bernard Tokkie,Salomé,Richard Strauss,True,N,False
1929-1930,03/10/1929,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1929-1930,05/10/1929,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1929-1930,06/10/1929,1867,operette,Fé Derickx & Bernard Tokkie,De Blauwe Donau,Johann Strauss,True,N,False
1929-1930,06/10/1929,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,True,N,True
1929-1930,06/10/1929,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1929-1930,08/10/1929,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1929-1930,10/10/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1929-1930,12/10/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,13/10/1929,1905,muziekdrama,Fé Derickx & Bernard Tokkie,Salomé,Richard Strauss,True,N,False
1929-1930,13/10/1929,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1929-1930,13/10/1929,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,False,N,False
1929-1930,13/10/1929,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1929-1930,15/10/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,17/10/1929,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1929-1930,19/10/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1929-1930,20/10/1929,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,False,N,False
1929-1930,20/10/1929,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1929-1930,20/10/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,22/10/1929,1786,opera buffa,Fé Derickx & Bernard Tokkie,Figaro's Bruiloft,Wolfgang Amadeus Mozart,False,N,False
1929-1930,24/10/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,26/10/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,27/10/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,31/10/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1929-1930,01/11/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1929-1930,02/11/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,03/11/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,03/11/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1929-1930,05/11/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,G,False
1929-1930,07/11/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,09/11/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1929-1930,10/11/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1929-1930,10/11/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,11/11/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,12/11/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1929-1930,14/11/1929,1805,rettungsoper,Fé Derickx & Bernard Tokkie,Fidelio,Ludwig van Beethoven,False,G,False
1929-1930,16/11/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,17/11/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,17/11/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1929-1930,19/11/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,G,False
1929-1930,21/11/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,G,False
1929-1930,23/11/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1929-1930,24/11/1929,1899,lyrisch drama,Fé Derickx & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,G,True
1929-1930,24/11/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1929-1930,26/11/1929,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1929-1930,26/11/1929,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,True,N,False
1929-1930,28/11/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,30/11/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1929-1930,01/12/1929,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1929-1930,01/12/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,03/12/1929,1929,?,Fé Derickx & Bernard Tokkie,Lara,Armand Marsick,False,G,False
1929-1930,05/12/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,07/12/1929,1929,?,Fé Derickx & Bernard Tokkie,Lara,Armand Marsick,False,N,False
1929-1930,08/12/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,08/12/1929,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,12/12/1929,1929,?,Fé Derickx & Bernard Tokkie,Lara,Armand Marsick,False,N,False
1929-1930,14/12/1929,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,15/12/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1929-1930,17/12/1929,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1929-1930,19/12/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,21/12/1929,1905,muziekdrama,Fé Derickx & Bernard Tokkie,Salomé,Richard Strauss,True,N,False
1929-1930,21/12/1929,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1929-1930,22/12/1929,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,22/12/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1929-1930,24/12/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1929-1930,25/12/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,26/12/1929,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1929-1930,28/12/1929,1929,?,Fé Derickx & Bernard Tokkie,Lara,Armand Marsick,False,N,False
1929-1930,29/12/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,29/12/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1929-1930,31/12/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,01/01/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1929-1930,02/01/1930,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,04/01/1929,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1929-1930,04/01/1929,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,True,N,False
1929-1930,05/01/1929,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1929-1930,05/01/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,07/01/1930,1860,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Tristan en Isolde,Richard Wagner,False,G,False
1929-1930,09/01/1930,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,G,False
1929-1930,11/01/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,12/01/1930,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,12/01/1930,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,N,False
1929-1930,14/01/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,G,False
1929-1930,16/01/1930,1860,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Tristan en Isolde,Richard Wagner,False,G,False
1929-1930,18/01/1930,1930,?,Fé Derickx & Bernard Tokkie,Rink Folkema,Léon Moeremans,False,N,True
1929-1930,19/01/1930,1930,?,Fé Derickx & Bernard Tokkie,Rink Folkema,Léon Moeremans,False,N,True
1929-1930,19/01/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,21/01/1930,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,23/01/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,G,False
1929-1930,25/01/1930,1899,lyrisch drama,Fé Derickx & Bernard Tokkie,Quinten Massijs,Emile Wambach,True,N,True
1929-1930,25/01/1930,?,Ballet,Fé Derickx & Bernard Tokkie,De Gitane en de Roos,Carlos Pedrell,True,N,False
1929-1930,26/01/1930,1930,?,Fé Derickx & Bernard Tokkie,Rink Folkema,Léon Moeremans,False,N,True
1929-1930,26/01/1930,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,N,False
1929-1930,28/01/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,G,False
1929-1930,30/01/1930,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,G,False
1929-1930,01/02/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1929-1930,02/02/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,02/02/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1929-1930,04/02/1930,?,Ballet,Fé Derickx & Bernard Tokkie,De Gitane en de Roos,Carlos Pedrell,True,N,False
1929-1930,04/02/1930,1930,?,Fé Derickx & Bernard Tokkie,Rink Folkema,Léon Moeremans,True,N,True
1929-1930,06/02/1930,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1929-1930,08/02/1930,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,N,False
1929-1930,09/02/1930,1929,?,Fé Derickx & Bernard Tokkie,Lara,Armand Marsick,False,G,False
1929-1930,09/02/1930,1899,lyrisch drama,Fé Derickx & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,N,True
1929-1930,11/02/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,G,False
1929-1930,13/02/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,G,False
1929-1930,15/02/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,G,False
1929-1930,16/02/1930,1903,operette,Fé Derickx & Bernard Tokkie,Prinses Zonneschijn,Paul Gilson,False,G,True
1929-1930,16/02/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1929-1930,18/02/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,N,False
1929-1930,20/02/1930,1930,?,Fé Derickx & Bernard Tokkie,Rink Folkema,Léon Moeremans,False,N,True
1929-1930,22/02/1930,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1929-1930,23/02/1930,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,N,False
1929-1930,23/02/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,N,False
1929-1930,25/02/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,27/02/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1929-1930,01/03/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1929-1930,02/03/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1929-1930,02/03/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,03/03/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,N,False
1929-1930,04/03/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1929-1930,06/03/1930,?,Ballet,Fé Derickx & Bernard Tokkie,Minnespel in 1830,?,True,G,False
